epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
46,222.403,0.99155,0.68637,1.09267,0.88191,0.80823,0.88357,0.61419,1.11867,0.78276,1.16051,0.00158524,0.00158524,0.00158524
47,227.291,0.93989,0.61376,1.06099,0.84954,0.84848,0.90094,0.62496,1.11289,0.76524,1.17592,0.00158164,0.00158164,0.00158164
48,232.295,0.91715,0.56802,1.05116,0.83128,0.87879,0.87941,0.54254,1.33764,0.76887,1.27714,0.00157796,0.00157796,0.00157796
49,237.482,1.00407,0.5969,1.11216,0.68491,0.12121,0.20416,0.10405,1.81047,3.95638,1.48523,0.00157421,0.00157421,0.00157421
50,242.183,0.96559,0.60752,1.09673,0.05233,0.03896,0.02822,0.00776,2.64217,5.32227,2.01839,0.00157039,0.00157039,0.00157039
51,246.925,0.92155,0.59513,1.05098,0.79943,0.47186,0.58232,0.37414,1.33756,2.46026,1.19287,0.0015665,0.0015665,0.0015665
52,251.593,0.91164,0.59672,1.06145,0.73545,0.64988,0.72287,0.5127,1.19001,1.45148,1.15354,0.00156254,0.00156254,0.00156254
53,256.696,0.90644,0.55862,1.06799,0.78333,0.80087,0.83815,0.61325,1.06305,0.93295,1.13753,0.0015585,0.0015585,0.0015585
54,261.42,0.94622,0.59971,1.07823,0.78965,0.671,0.74264,0.5208,1.18926,1.20704,1.1958,0.0015544,0.0015544,0.0015544
55,266.185,0.91735,0.58791,1.03816,0.78602,0.73147,0.79874,0.55412,1.17448,1.05371,1.16388,0.00155022,0.00155022,0.00155022
56,271.279,0.89527,0.56217,1.0403,0.86549,0.83561,0.8975,0.62397,1.06456,0.7146,1.14745,0.00154598,0.00154598,0.00154598
57,275.934,0.90423,0.54562,1.03259,0.84513,0.70872,0.8029,0.53128,1.28543,1.01441,1.28325,0.00154167,0.00154167,0.00154167
58,280.629,0.92068,0.56189,1.02978,0.89618,0.74739,0.84314,0.5677,1.2249,0.80622,1.24657,0.00153728,0.00153728,0.00153728
59,285.795,0.93458,0.55,1.06095,0.87937,0.84848,0.90051,0.65405,1.04986,0.80546,1.14445,0.00153284,0.00153284,0.00153284
60,290.71,0.87629,0.5719,1.03511,0.85322,0.85559,0.88724,0.64476,1.06224,0.86178,1.15337,0.00152832,0.00152832,0.00152832
61,295.487,0.89754,0.56049,1.02682,0.92219,0.88312,0.92799,0.6718,1.01154,0.65145,1.10247,0.00152373,0.00152373,0.00152373
62,300.394,0.83378,0.50674,0.99916,0.93474,0.86811,0.93414,0.68984,0.99944,0.6306,1.08289,0.00151908,0.00151908,0.00151908
63,305.848,0.90788,0.54829,1.02033,0.85855,0.8961,0.91062,0.67903,0.98037,0.68877,1.07651,0.00151437,0.00151437,0.00151437
64,310.572,0.88978,0.55647,1.05009,0.89506,0.88618,0.91571,0.65481,1.0743,0.6415,1.12974,0.00150958,0.00150958,0.00150958
65,315.28,0.84534,0.54317,1.05326,0.93867,0.86147,0.91843,0.63501,1.07845,0.62141,1.13486,0.00150474,0.00150474,0.00150474
66,320.007,0.87182,0.5506,1.01982,0.89028,0.8961,0.92957,0.68582,0.96654,0.62337,1.0793,0.00149983,0.00149983,0.00149983
67,325.174,0.87961,0.55353,1.04246,0.88392,0.87446,0.9229,0.66757,0.99143,0.63793,1.08662,0.00149485,0.00149485,0.00149485
68,330.006,0.85904,0.53935,1.02439,0.86984,0.78355,0.87679,0.5819,1.09119,0.72053,1.16251,0.00148981,0.00148981,0.00148981
69,334.766,0.88569,0.56922,1.03601,0.82599,0.82195,0.86946,0.59794,1.11306,0.7696,1.14529,0.00148471,0.00148471,0.00148471
70,339.433,0.86316,0.51709,1.02135,0.85123,0.81818,0.8779,0.61833,1.06124,0.73402,1.12186,0.00147955,0.00147955,0.00147955
71,344.574,0.88948,0.5641,1.04868,0.82799,0.85435,0.9028,0.65,0.98577,0.66771,1.09329,0.00147432,0.00147432,0.00147432
72,349.258,0.85956,0.49609,1.03423,0.84589,0.90909,0.92315,0.67193,0.98469,0.60893,1.09308,0.00146903,0.00146903,0.00146903
73,353.95,0.83776,0.5105,1.0137,0.92326,0.83335,0.91537,0.68337,0.92084,0.62761,1.07225,0.00146369,0.00146369,0.00146369
74,359.098,0.84272,0.52104,1.02368,0.86704,0.8355,0.89632,0.65129,0.97995,0.68203,1.08762,0.00145828,0.00145828,0.00145828
75,363.765,0.81404,0.52171,1.01049,0.88115,0.83983,0.90729,0.67283,0.95819,0.65259,1.06395,0.00145281,0.00145281,0.00145281
76,368.535,0.87963,0.52791,1.02018,0.9151,0.88658,0.92712,0.68644,0.98732,0.67675,1.07626,0.00144729,0.00144729,0.00144729
77,373.239,0.80781,0.49631,0.9974,0.9034,0.87446,0.92319,0.67767,0.9979,0.76382,1.10337,0.0014417,0.0014417,0.0014417
78,378.398,0.85569,0.51354,1.029,0.9068,0.88745,0.93311,0.68106,0.9831,0.66007,1.09292,0.00143606,0.00143606,0.00143606
79,383.12,0.85362,0.56106,1.02295,0.9068,0.84416,0.92636,0.66116,1.04744,0.66669,1.10802,0.00143036,0.00143036,0.00143036
80,387.778,0.82726,0.49885,1.0107,0.902,0.83675,0.92185,0.66028,1.06175,0.67261,1.11183,0.00142461,0.00142461,0.00142461
81,392.983,0.78897,0.49139,0.9825,0.91485,0.81385,0.89943,0.65677,1.02653,0.66381,1.08353,0.0014188,0.0014188,0.0014188
82,397.654,0.881,0.51884,1.01543,0.92634,0.86147,0.90972,0.6818,0.94135,0.62874,1.05011,0.00141293,0.00141293,0.00141293
83,402.351,0.81805,0.49026,1.00706,0.91512,0.87013,0.91255,0.67493,0.96204,0.61341,1.06591,0.00140701,0.00140701,0.00140701
84,407.053,0.78785,0.50123,0.99232,0.91629,0.85294,0.91164,0.61359,1.23564,0.67236,1.2174,0.00140104,0.00140104,0.00140104
85,412.184,0.78946,0.48127,0.9986,0.88143,0.8658,0.90344,0.64963,1.07653,0.64627,1.13301,0.00139501,0.00139501,0.00139501
86,416.852,0.80628,0.50938,1.00146,0.86094,0.84848,0.89677,0.67061,0.97048,0.66043,1.08441,0.00138893,0.00138893,0.00138893
87,421.566,0.8,0.48769,0.99062,0.86297,0.87446,0.90498,0.68139,0.96312,0.62245,1.08257,0.0013828,0.0013828,0.0013828
88,426.738,0.80628,0.48953,0.99815,0.88184,0.87446,0.92043,0.68333,0.97495,0.61233,1.10398,0.00137662,0.00137662,0.00137662
89,431.489,0.79539,0.49409,0.99073,0.93502,0.8658,0.92379,0.68223,0.97113,0.59024,1.09796,0.00137039,0.00137039,0.00137039
90,436.203,0.78852,0.48192,1.00253,0.91359,0.85714,0.91533,0.67794,0.98085,0.6073,1.12054,0.00136411,0.00136411,0.00136411
91,440.926,0.78778,0.47669,0.99499,0.90894,0.86426,0.9194,0.68578,0.95891,0.63112,1.09856,0.00135778,0.00135778,0.00135778
92,446.128,0.77033,0.45137,0.97617,0.87125,0.89177,0.91802,0.67298,0.98768,0.64896,1.08963,0.0013514,0.0013514,0.0013514
93,450.88,0.75756,0.45852,0.97672,0.8457,0.87786,0.90644,0.68034,0.95019,0.63834,1.08527,0.00134497,0.00134497,0.00134497
94,455.597,0.78016,0.47704,1.00446,0.86149,0.87879,0.92808,0.70923,0.92739,0.59386,1.06543,0.0013385,0.0013385,0.0013385
95,460.533,0.7957,0.46658,0.97461,0.91346,0.82247,0.91794,0.69643,0.96403,0.61233,1.07667,0.00133198,0.00133198,0.00133198
96,465.696,0.86009,0.4993,1.01959,0.91842,0.77981,0.90198,0.65803,1.00563,0.64983,1.11008,0.00132541,0.00132541,0.00132541
97,470.403,0.83133,0.47278,1.00043,0.90413,0.77489,0.88587,0.64422,1.00857,0.70425,1.12773,0.0013188,0.0013188,0.0013188
98,475.153,0.80124,0.45589,0.98816,0.87818,0.7316,0.85634,0.61616,0.99225,0.81382,1.10115,0.00131215,0.00131215,0.00131215
99,479.894,0.85665,0.49975,1.026,0.89346,0.82251,0.88948,0.65857,0.98731,0.6929,1.09903,0.00130545,0.00130545,0.00130545
100,485.036,0.82117,0.47523,1.0186,0.86783,0.85714,0.90213,0.68539,0.95379,0.62712,1.08782,0.00129871,0.00129871,0.00129871
101,489.796,0.79369,0.45483,1.01671,0.89508,0.83117,0.90996,0.6953,0.95218,0.61524,1.07996,0.00129192,0.00129192,0.00129192
102,494.484,0.72548,0.44208,0.9694,0.91803,0.80952,0.9191,0.69352,0.9707,0.62762,1.07583,0.0012851,0.0012851,0.0012851
103,499.193,0.77904,0.42685,0.99521,0.87205,0.85564,0.91155,0.67842,0.95746,0.65514,1.06592,0.00127824,0.00127824,0.00127824
104,504.335,0.74801,0.45473,0.97352,0.89028,0.87816,0.93116,0.69382,0.93895,0.59607,1.06717,0.00127133,0.00127133,0.00127133
105,509.011,0.73251,0.43673,0.95538,0.87607,0.88749,0.928,0.69536,0.93448,0.59018,1.06905,0.00126439,0.00126439,0.00126439
106,513.745,0.76393,0.45767,0.99262,0.87472,0.87652,0.93488,0.71177,0.92819,0.57657,1.06279,0.00125741,0.00125741,0.00125741
107,518.645,0.78378,0.46162,0.99157,0.86834,0.88507,0.93648,0.70122,0.96083,0.57977,1.07459,0.00125039,0.00125039,0.00125039
108,523.826,0.76008,0.4504,0.99983,0.90084,0.86519,0.93046,0.69491,0.96751,0.58196,1.06436,0.00124334,0.00124334,0.00124334
109,528.563,0.75587,0.4355,0.95924,0.87895,0.88012,0.92789,0.69407,1.00838,0.60058,1.07753,0.00123625,0.00123625,0.00123625
110,533.328,0.78119,0.44568,1.00083,0.8774,0.89842,0.93428,0.70298,0.96358,0.56542,1.06373,0.00122912,0.00122912,0.00122912
111,538.076,0.75789,0.44002,0.98838,0.87797,0.88312,0.93112,0.69003,0.98223,0.57613,1.06955,0.00122196,0.00122196,0.00122196
112,543.226,0.73634,0.42631,0.96744,0.89307,0.87879,0.92419,0.66358,1.05728,0.59878,1.09925,0.00121477,0.00121477,0.00121477
113,547.971,0.71302,0.41742,0.95622,0.90149,0.85714,0.92515,0.68079,1.00462,0.60604,1.07567,0.00120754,0.00120754,0.00120754
114,553.236,0.78192,0.44175,1.00342,0.92012,0.84765,0.92981,0.69857,0.92177,0.57003,1.05692,0.00120029,0.00120029,0.00120029
115,557.946,0.78135,0.44374,1.0018,0.91892,0.83117,0.91928,0.6918,0.9201,0.59204,1.05852,0.001193,0.001193,0.001193
116,562.662,0.7284,0.42488,0.96424,0.9099,0.81818,0.918,0.67536,0.94173,0.63829,1.07543,0.00118568,0.00118568,0.00118568
117,567.347,0.69921,0.40861,0.95496,0.92172,0.81559,0.91716,0.67544,0.95235,0.63326,1.07173,0.00117833,0.00117833,0.00117833
118,572.479,0.73851,0.42891,0.97707,0.89028,0.87013,0.92451,0.70356,0.94237,0.58239,1.0623,0.00117095,0.00117095,0.00117095
119,577.181,0.68714,0.40392,0.94572,0.9046,0.85714,0.9285,0.72451,0.88177,0.55447,1.05003,0.00116355,0.00116355,0.00116355
120,582.088,0.71533,0.41523,0.95033,0.92097,0.85764,0.93005,0.73127,0.87677,0.56533,1.04329,0.00115612,0.00115612,0.00115612
121,587.021,0.70067,0.43169,0.95907,0.91137,0.8458,0.92424,0.72504,0.86944,0.61016,1.02927,0.00114866,0.00114866,0.00114866
122,592.174,0.72397,0.4397,0.94093,0.92349,0.85714,0.93544,0.74004,0.85464,0.56493,1.02831,0.00114118,0.00114118,0.00114118
123,597.106,0.6804,0.42006,0.94392,0.88716,0.88492,0.93468,0.72223,0.88472,0.54368,1.04304,0.00113367,0.00113367,0.00113367
124,601.897,0.71675,0.42715,0.96402,0.90476,0.87013,0.92984,0.71408,0.87717,0.54481,1.04458,0.00112614,0.00112614,0.00112614
125,606.59,0.7301,0.4366,0.9426,0.89314,0.87879,0.93122,0.71439,0.89183,0.54084,1.05966,0.00111858,0.00111858,0.00111858
126,611.337,0.75059,0.4201,0.97476,0.89185,0.87013,0.9319,0.71673,0.89731,0.56096,1.05505,0.001111,0.001111,0.001111
127,616.548,0.67312,0.40162,0.91473,0.89515,0.88312,0.93198,0.72029,0.89871,0.56113,1.04914,0.0011034,0.0011034,0.0011034
128,621.277,0.65988,0.39934,0.93666,0.86313,0.90086,0.92781,0.71259,0.90067,0.55767,1.05272,0.00109579,0.00109579,0.00109579
129,625.988,0.68065,0.39393,0.94267,0.87325,0.89474,0.92841,0.7292,0.87455,0.54601,1.0486,0.00108815,0.00108815,0.00108815
130,630.7,0.68843,0.4163,0.96118,0.90747,0.89161,0.93359,0.73593,0.88093,0.53226,1.05486,0.00108049,0.00108049,0.00108049
131,635.408,0.68897,0.40644,0.95336,0.88759,0.90043,0.93738,0.7236,0.92756,0.53389,1.07114,0.00107281,0.00107281,0.00107281
132,640.521,0.76906,0.43322,0.99351,0.94677,0.84701,0.93663,0.72655,0.9171,0.53373,1.05755,0.00106512,0.00106512,0.00106512
133,645.246,0.69694,0.41203,0.95997,0.88416,0.88745,0.92887,0.69781,0.96407,0.56615,1.07449,0.00105741,0.00105741,0.00105741
134,649.966,0.70895,0.42145,0.95295,0.86788,0.88745,0.92148,0.70268,0.93394,0.58719,1.06117,0.00104969,0.00104969,0.00104969
135,654.693,0.68732,0.40292,0.95185,0.88951,0.86147,0.9193,0.69726,0.93931,0.5799,1.05565,0.00104195,0.00104195,0.00104195
136,659.82,0.72282,0.41604,0.96618,0.89631,0.86064,0.92059,0.70025,0.93372,0.58821,1.05779,0.0010342,0.0010342,0.0010342
137,664.541,0.68265,0.4124,0.95873,0.9094,0.86903,0.91825,0.70312,0.92687,0.5837,1.05765,0.00102643,0.00102643,0.00102643
138,669.448,0.69247,0.42652,0.96536,0.92208,0.87013,0.92516,0.69548,0.92637,0.57807,1.05665,0.00101866,0.00101866,0.00101866
139,674.163,0.66751,0.40715,0.93456,0.94263,0.85714,0.92297,0.70039,0.90404,0.58306,1.05834,0.00101087,0.00101087,0.00101087
140,679.358,0.73714,0.41684,1.01712,0.9207,0.85281,0.92254,0.68998,0.93119,0.586,1.07812,0.00100307,0.00100307,0.00100307
141,684.071,0.68064,0.39518,0.95099,0.89466,0.87013,0.93011,0.69726,0.93902,0.57095,1.08415,0.000995262,0.000995262,0.000995262
142,688.826,0.69704,0.40985,0.95655,0.91817,0.85281,0.92951,0.71781,0.91311,0.56006,1.07078,0.000987445,0.000987445,0.000987445
143,693.994,0.67258,0.41109,0.94728,0.90648,0.85281,0.9316,0.71294,0.90588,0.6116,1.05858,0.000979621,0.000979621,0.000979621
144,698.686,0.69039,0.40296,0.95739,0.88559,0.85714,0.92099,0.69786,0.94662,0.61646,1.08596,0.00097179,0.00097179,0.00097179
145,703.468,0.63735,0.38616,0.92558,0.90135,0.84848,0.91467,0.70216,0.92677,0.59948,1.07913,0.000963952,0.000963952,0.000963952
146,708.632,0.64701,0.39513,0.93467,0.9295,0.84416,0.91113,0.71328,0.89644,0.57475,1.06327,0.00095611,0.00095611,0.00095611
147,713.323,0.68309,0.41782,0.96199,0.91608,0.85062,0.92105,0.70826,0.91633,0.56665,1.06339,0.000948263,0.000948263,0.000948263
148,718.086,0.66498,0.39402,0.92308,0.91574,0.84683,0.91418,0.68839,0.93215,0.56913,1.07966,0.000940413,0.000940413,0.000940413
149,723.23,0.62765,0.38558,0.94843,0.87,0.86917,0.91435,0.69748,0.91586,0.61468,1.05382,0.00093256,0.00093256,0.00093256
150,727.885,0.65468,0.39522,0.94516,0.87977,0.85528,0.91467,0.70983,0.88262,0.63149,1.03883,0.000924705,0.000924705,0.000924705
151,732.602,0.64338,0.38276,0.92916,0.91226,0.79221,0.90362,0.71514,0.87209,0.64941,1.03791,0.00091685,0.00091685,0.00091685
152,737.285,0.63192,0.36901,0.92671,0.92117,0.80087,0.91263,0.7301,0.84596,0.59621,1.03308,0.000908995,0.000908995,0.000908995
153,742.464,0.67459,0.38135,0.95216,0.88926,0.8658,0.91966,0.73643,0.83014,0.55553,1.02281,0.00090114,0.00090114,0.00090114
154,747.171,0.63397,0.36428,0.93035,0.90161,0.87013,0.9249,0.71816,0.9091,0.56119,1.04539,0.000893287,0.000893287,0.000893287
155,751.844,0.63011,0.35845,0.92798,0.89635,0.87446,0.92394,0.70951,0.91826,0.5707,1.05545,0.000885437,0.000885437,0.000885437
156,756.57,0.67698,0.40037,0.95069,0.92097,0.84416,0.91973,0.69489,0.93625,0.57454,1.0757,0.00087759,0.00087759,0.00087759
157,761.646,0.67423,0.4075,0.95112,0.90475,0.85281,0.92112,0.69928,0.93248,0.56949,1.07039,0.000869748,0.000869748,0.000869748
158,766.372,0.70754,0.37913,0.94688,0.88935,0.86984,0.92464,0.69959,0.9182,0.55853,1.06573,0.00086191,0.00086191,0.00086191
159,771.151,0.61441,0.36276,0.91417,0.90059,0.86276,0.92933,0.71929,0.87066,0.53992,1.04473,0.000854079,0.000854079,0.000854079
160,775.87,0.68112,0.38823,0.95771,0.91295,0.86264,0.92924,0.7217,0.87375,0.5331,1.04322,0.000846255,0.000846255,0.000846255
161,780.981,0.64166,0.38674,0.93928,0.91799,0.87228,0.9205,0.72737,0.88563,0.54582,1.04339,0.000838438,0.000838438,0.000838438
162,785.685,0.65772,0.38939,0.92172,0.93911,0.86804,0.9217,0.70766,0.89692,0.56486,1.0517,0.00083063,0.00083063,0.00083063
163,790.362,0.65464,0.3704,0.94368,0.93382,0.85521,0.91118,0.68641,0.92034,0.58552,1.06929,0.000822831,0.000822831,0.000822831
164,795.512,0.62805,0.38404,0.94557,0.95192,0.85705,0.91833,0.70027,0.89049,0.56163,1.05243,0.000815043,0.000815043,0.000815043
165,800.155,0.63885,0.36875,0.9268,0.9189,0.88286,0.9222,0.69633,0.91391,0.55258,1.05742,0.000807266,0.000807266,0.000807266
166,804.909,0.68323,0.38171,0.92158,0.91537,0.88965,0.93171,0.71356,0.90541,0.53517,1.05797,0.000799501,0.000799501,0.000799501
167,809.6,0.63231,0.37383,0.92718,0.911,0.8961,0.93645,0.70706,0.93717,0.52702,1.07569,0.000791748,0.000791748,0.000791748
168,814.714,0.63902,0.35777,0.93082,0.87906,0.90909,0.93924,0.71076,0.93183,0.52214,1.07834,0.00078401,0.00078401,0.00078401
169,819.448,0.62263,0.367,0.95733,0.95163,0.85177,0.94213,0.73476,0.85555,0.50187,1.04669,0.000776286,0.000776286,0.000776286
170,824.132,0.6759,0.36758,0.93928,0.95187,0.85606,0.94362,0.74247,0.85179,0.50389,1.04766,0.000768577,0.000768577,0.000768577
171,829.031,0.63249,0.36629,0.94402,0.9404,0.85714,0.94443,0.7248,0.89248,0.52137,1.07153,0.000760885,0.000760885,0.000760885
172,834.186,0.61853,0.36594,0.90591,0.9412,0.85281,0.94475,0.71831,0.91972,0.52604,1.0779,0.00075321,0.00075321,0.00075321
173,838.955,0.60732,0.35768,0.90651,0.92641,0.8658,0.94712,0.7249,0.88218,0.53708,1.04688,0.000745553,0.000745553,0.000745553
174,843.711,0.57663,0.33847,0.91271,0.91097,0.89177,0.94371,0.7264,0.87332,0.53594,1.0405,0.000737914,0.000737914,0.000737914
175,848.346,0.57538,0.3435,0.89328,0.91116,0.88795,0.94242,0.73366,0.86089,0.52809,1.04042,0.000730295,0.000730295,0.000730295
176,853.045,0.6391,0.35191,0.94027,0.92379,0.88745,0.94026,0.72588,0.90569,0.51423,1.06779,0.000722697,0.000722697,0.000722697
177,858.21,0.56033,0.32672,0.89555,0.90581,0.89177,0.93651,0.72124,0.91246,0.5123,1.07019,0.00071512,0.00071512,0.00071512
178,862.929,0.57167,0.3507,0.90719,0.90557,0.88312,0.9351,0.72703,0.90577,0.51838,1.06022,0.000707565,0.000707565,0.000707565
179,867.686,0.55841,0.33821,0.90341,0.90406,0.90043,0.93939,0.72501,0.92169,0.52447,1.06508,0.000700033,0.000700033,0.000700033
180,872.808,0.59307,0.35495,0.90914,0.92754,0.87446,0.93787,0.73551,0.90547,0.52388,1.0616,0.000692525,0.000692525,0.000692525
181,877.472,0.60877,0.36826,0.94206,0.9349,0.87033,0.94141,0.74561,0.89784,0.52664,1.05133,0.000685041,0.000685041,0.000685041
182,882.38,0.58655,0.34699,0.9177,0.93453,0.8658,0.94407,0.74632,0.89279,0.5253,1.04573,0.000677583,0.000677583,0.000677583
183,887.72,0.5947,0.33963,0.91504,0.93714,0.8658,0.94567,0.75245,0.89172,0.54825,1.04921,0.000670151,0.000670151,0.000670151
184,892.587,0.57255,0.34646,0.91325,0.92977,0.85972,0.94553,0.75042,0.8715,0.556,1.05343,0.000662746,0.000662746,0.000662746
185,897.249,0.54777,0.32855,0.90306,0.88875,0.8992,0.94176,0.7556,0.84131,0.54557,1.03936,0.000655369,0.000655369,0.000655369
186,902.601,0.56742,0.33839,0.89734,0.89642,0.90476,0.94484,0.76938,0.81695,0.52373,1.02976,0.00064802,0.00064802,0.00064802
